name,founded_at
RolePoint,12/31/06
Rollbar,4/30/08
Romotive,7/31/07
Roost,11/10/09
Roses & Rye,8/31/07
Roundrate,7/31/08
Rubicon Media,12/31/02
Runnable Inc.,12/31/07
Runscope,12/31/08
Safe Shepherd,9/30/07
Samasource,5/31/04
Samba TV,10/31/04
SanFranSEO,12/31/09
Sano,12/28/07
Sapho,12/31/09
Sauce Labs,7/31/04
SaveUp,3/31/07
SavvySource for Parents,12/31/00
SAY Media,8/31/01
Scality,12/31/04
Schedule Savvy,12/31/09
Scholaroo,12/31/07
SchoolMint,12/31/08
Scoop.it,10/31/06
Scoot Networks,12/31/06
Score The Board,2/21/09
Scribd,12/31/02
Scripped,7/6/03
Scripted,4/30/07
ScriptRock,1/20/08
Scrybe,12/31/02
Seahorse,12/31/08
Seal Software,12/31/05
Second Genome,12/31/04
Secret,9/30/09
"Seed Labs, Inc.",12/31/08
seedchange,3/31/08
SeeSpace,3/7/09
Segment,12/31/07
Self Health Network,12/31/06
sendwithus,12/31/08
Sense Platform,8/31/08
Sense.ly,4/30/09
SenseLabs (formerly Neurotopia),12/31/04
Sensentia,11/27/07
Sensor Tower,12/31/08
Sentient Technologies,12/31/02
Sentri,3/26/10
Sequence,6/30/01
Settle,7/29/10
SEWORKS,11/30/08
Shadow Puppet,2/28/09
Share Practice,7/31/08
Share Some Style,12/31/08
ShareDesk,7/31/08
Sharethrough,12/31/03
Shasta Crystals,10/28/04
ShelfFlip,12/31/08
Shibumi,12/31/06
Shift Payments,12/31/09
ShiftPlanning,2/9/06
Shipey,9/15/09
Shippo,9/30/09
ShoppinPal,12/31/07
ShopSavvy,12/31/03
ShopSquad/Ownza,2/23/07
Shopsy,5/2/08
ShopTap,12/31/06
Shortcut Labs,12/31/08
Shoto,11/2/09
Shots,11/11/09
Showpad,4/30/07
Shuddle,12/31/09
Shyp,6/30/09
Siasto,12/31/07
Side.Cr,1/31/08
Sift Science,5/31/07
Sift Shopping,12/31/07
SigFig,12/31/06
SightCall,11/30/03
Signature,10/31/06
Siluria Technologies,12/31/03
SimplyInsured,12/31/07
Simraceway,2/29/04
Singular,12/31/09
SiteBrains,7/31/06
SixDoors,2/28/09
Skimble,12/31/05
Skout,12/31/02
Skritter,5/31/04
Skully Helmets,1/31/09
Skulpt,7/7/05
SkyBulls,12/31/07
SkyCache,12/31/06
Skycatch,12/31/08
Skyroam,12/31/03
skyrockit,12/31/96
Skyscraper,12/31/07
Slack,12/31/08
Sliced Investing,12/31/09
Smaato,8/17/01
Smart Plate,12/31/04
SmartRecruiters,8/31/06
SmartShoot,6/30/08
Smule,12/31/03
SNAPCARD,11/18/09
Snapguide,12/31/06
Snip2Code,4/14/08
SnowShoe Stamp,3/31/06
Sociable Labs,12/31/04
SocialChorus,12/31/03
SocialRep,12/31/01
Socialscope,12/31/04
SocialWire,6/30/07
SoFi,3/31/07
Sojern,9/9/03
Soko,12/31/07
SOL REPUBLIC,12/31/06
Soldsie,4/30/08
Solio,12/31/97
Soma,12/31/07
Soma Water,12/31/07
Sophia Search,7/17/03
Sosh,12/31/05
SoThree,9/6/08
Soundflavor,12/31/98
SoundFocus,7/31/08
sourceeasy,2/28/09
Sourcery,12/31/07
Sovolve,12/31/07
Sparkcentral,5/31/07
SpeakUp,10/31/08
Spectafy,11/30/09
Spendgo,12/31/05
"Sphere (Spherical, Inc.)",7/8/09
Spiderbook,12/31/08
Spill Inc,6/24/05
Spire,5/23/09
Spire,12/31/07
Splendid Lab,12/31/08
Splice Machine,12/31/07
Splunk,9/30/99
Splurgy,12/31/06
Sportamba,1/14/10
Sportistic,12/31/04
Spot formerly PlacePop,1/31/05
Spreaker,10/31/05
Sprig,3/31/09
Springshot,9/28/07
Sproutkin,12/31/07
Sproutling,12/18/08
SQLstream,11/30/98
Sqor Sports,3/31/09
Square,1/31/05
SquareOne Mail,12/31/07
Sqwiggle,1/31/09
Standard Treasury,4/30/09
StarMaker Interactive,10/31/06
Startup Compass Inc.,11/30/06
Stateless Networks,12/31/07
Station X,12/31/05
Stellar,4/29/09
Sticher,12/31/03
Stitch,12/31/09
Stitch,12/31/08
Stitch Fix,1/31/07
Stitch Labs,12/31/06
Store Vantage,3/31/08
Storefront,12/31/07
Storehouse,12/31/08
Storenvy,7/31/06
StoryBox,2/28/06
StoryWorth,10/31/08
Strava,12/31/04
Streak,12/31/06
Streetline,12/31/00
StreetOwl,12/31/06
Stride Health,12/31/08
Stringr,12/31/08
Stripe,12/31/05
Strut,9/30/09
StudyBlue,12/31/04
StudySoup,3/19/08
StylePuzzle,5/31/10
StyleSeat,5/22/07
SunFunder,12/31/07
Sunrun,12/31/02
SuperSecret,12/31/02
Supportie,12/31/08
Surf Canyon,4/17/02
Survata,12/31/07
Surveypal,12/31/02
Sutro,12/31/09
Swapdom,4/30/09
Swift Navigation,12/31/07
SwiftStack,12/31/06
Swiftype,12/31/07
Swink.tv,12/31/04
SwipeGood,12/31/05
Switchcam,2/28/07
Switchfly,12/31/98
Swivel,11/30/01
Swrve,12/31/06
Swyft,3/31/10
Syllabuster,1/31/08
Symic Biomedical,12/31/07
Sympara Medical,4/30/08
Symphony Commerce,11/14/06
Synata,8/31/08
Syrmo,7/8/09
Tactilize,5/31/07
Taketake,12/31/04
Talentag,4/30/06
Talentoday,6/30/09
Talkable,8/14/06
Talkwheel,12/31/06
Tapas Media,2/29/08
Tapingo,12/31/07
Tapjoy,12/31/02
TapRush,12/31/06
Taptera,4/23/07
TareasPlus,8/31/08
Taskforce,6/30/06
TaskRabbit,12/31/03
Tastemaker,12/31/07
Taulia,12/31/04
Taxi 24/7,2/28/08
Technorati,5/31/98
TEEspy,1/31/06
Teleborder,6/30/09
Telerivet,12/31/07
Telesocial,8/14/04
Tellapal,9/30/05
Telly,12/31/04
Telly,12/31/02
tenXer,8/31/07
TeraFold Biologics Inc.,12/31/07
TerraPass,9/30/00
TextualAds,6/30/06
Thanx,12/31/07
The Extraordinaries,6/30/05
The Grid,12/31/06
The Hunt,12/31/08
The League,5/31/10
The Mad Video,12/31/06
The Minerva Project,6/30/07
The One-Page Company,1/31/08
The Orange Chef,3/31/07
The Social Radio,12/31/06
The Wireless Registry,2/14/09
TheBankCloud,1/31/09
TheGrid,12/31/06
Theorem,12/31/08
Therabiol,12/31/07
Therative,12/31/99
Thimble Bioelectronics,8/31/08
ThirdLove,12/31/07
ThirdMotion,12/31/04
Thismoment,12/31/02
ThousandEyes,1/1/06
Threadflip,12/31/06
thredUP,12/31/04
Three Rings,3/29/97
Thumbkandi,10/10/08
Thumbtack,12/31/03
Ticketfly,1/31/04
TidePool,5/2/07
Tilt,2/7/08
Timbuktu Labs,4/26/08
Tindie,12/31/07
TinyCo,12/31/04
Tivix,9/14/04
TOK.tv,12/31/07
Totspot,12/31/09
Totus Power,12/31/08
TouchOfModern,4/30/08
Tout,12/31/05
ToutApp,4/30/07
TownSquared,12/31/08
ToyTalk,12/31/06
Traackr,1/31/04
TradeGig,12/31/07
Tradehill,2/28/07
Tradeshift,6/30/05
Traffio,2/29/08
Trailerpop,11/30/08
TraitWare,7/31/04
TravelSite.com,2/29/08
TRELYS,12/31/07
Trifacta,12/31/07
Triggit,9/30/02
Triporati,7/6/04
Tripping,12/31/05
Triptease,5/31/09
Triptrotting,12/31/06
True&Co,4/30/08
TrueAccord,12/31/08
trueAnthem,12/31/03
Trumaker,8/31/08
TrustCloud,4/7/05
TuneUp,7/31/03
Twelvefold,6/11/00
Twice,12/31/07
Twilio,12/31/02
Twist and Shout,12/31/06
Twist Bioscience,12/31/08
Twitter,3/20/02
Twyxt,7/6/07
Typesafe,12/31/06
Uber,2/28/05
uBiome,12/31/08
UClass,12/31/07
Udemy,1/31/06
uMix.TV,12/31/08
UNIFi Software,11/29/09
University of South Florida,12/31/09
UniversityNow,12/31/05
Unmetric,1/31/07
UNYQ,2/28/10
UpCounsel,3/31/08
UpOut,12/31/06
Upside,12/31/08
"Upsight, Inc.",12/31/02
UrbanSitter,12/28/06
URX,1/31/09
Usable Security Systems,12/31/03
UserVoice,2/21/04
Ustream,12/31/02
Utah Street Labs,12/31/05
Uversity,12/31/02
UXCam,10/31/09
Vacatia,12/31/07
Validus Technologies Corporation,10/31/00
Valor Water Analytics,11/11/09
Vaxart,12/31/99
Vayable,3/31/07
Veeker,12/31/00
Velo Labs,1/31/09
Velti,12/31/96
VentureBeat,8/31/02
Venturocket,1/5/07
Verbling,4/30/07
Vessel,12/31/07
Viagogo,12/31/00
Vianza,12/31/06
Vicarious,12/31/05
Vida Health,12/31/09
Vidcaster,4/30/07
vidIQ,12/31/07
VigLink,3/18/05
Vigo,12/31/08
Vimodi,12/31/07
Vinfolio,10/31/99
Vino Volo,12/31/99
ViralNinjas,8/31/07
Virool,8/16/07
Visible.vc,12/31/07
Visual.ly,12/31/06
Vizerra,12/31/03
VocoMD,3/31/10
Voicebase,1/31/06
VoiceBunny,12/31/07
VOIQ,6/30/08
Volo Broadband,8/19/09
Volta Industries,12/31/05
"Vosh, Inc.",11/30/10
Voxer LLC,12/31/02
VULCUN,4/30/07
VuMedi,12/31/04
Vungle,12/31/06
Vurb,12/31/07
Waggl,4/30/10
Wagon,3/31/10
WalkMe,12/31/07
WalkSource,8/31/09
Wandera,12/31/07
Wanelo,12/31/06
Wappwolf,7/27/06
Watchwith,3/19/08
Waterfall,7/31/01
WaterSmart Software,10/31/05
Watsi,8/22/08
Wattbot,6/30/03
WaysGo,12/31/04
We,4/30/08
We Are Hunted,4/16/05
We Heart It,12/31/06
Wearable Intelligence,6/30/09
Wearable World,2/28/09
Weave,12/31/08
WebChalet,3/17/06
Webtab,8/31/06
Wedding Spot,4/30/09
Weddington Way,12/31/06
Weebly,12/31/01
WellnessFX,3/31/06
Wello,12/31/06
WGT Media,1/31/03
Whale Path,11/30/08
WhenSoon,12/31/06
Whim,3/31/09
Whistle,12/31/07
Whitetruffle,7/31/07
Who@,12/31/07
WibiData,12/31/05
Wickr,12/31/06
Widgetbox,1/3/08
Wikia,12/31/01
Wikimedia Foundation,6/19/99
Wikinvest,12/31/01
Wildflower Health,12/31/07
Wingz,12/31/09
Wish,9/4/07
Witsbits,12/31/99
Wizeline,10/31/09
wmbly,3/31/06
Work4,12/31/05
WorkHands,1/27/09
Worldly Developments,5/31/05
WUT,12/31/09
Xamarin,5/18/07
Xendo,8/12/09
Xiimo,12/31/06
Xockets,12/31/07
Xola,8/31/07
Xoom Corporation,2/28/97
Y-Klub,4/30/06
Yard Club,12/31/08
Yattos,5/30/08
Yelp,6/30/00
Yerdle,12/31/07
YesPlz!,12/31/06
Yidio,6/3/04
Yo,3/31/10
Yola,2/28/03
Yoono,12/31/01
YoPro Global,3/26/08
Youbetme,2/4/08
YouNoodle,7/6/06
Your Truman Show,10/31/02
YourStreet,10/31/02
Youth Noise,9/30/09
Yoyocard,10/28/09
Zaarly,2/19/07
Zendesk,10/4/03
Zendrive,12/31/08
Zenefits,12/31/08
ZenPayroll,12/31/06
Zenput,12/31/06
Zephyr Health,12/31/06
Zeppelin,9/28/07
ZeroCater,12/31/04
Zeuss,4/30/08
Zextit,8/14/07
Zignal Labs,6/30/07
Zipongo,3/11/06
ZipZap,4/30/06
Zirtual,1/30/07
ZIRX,2/28/10
Zivity,12/31/02
ZoomForth,12/31/07
ZoomSystems,12/31/97
Zoosk,10/31/03
ZOZI,12/31/02
Zuli,12/31/07
Zumper,12/31/07
Zynga,6/30/03
