name,founded_at
Rubicon Media,1/1/07
Runnable Inc.,1/1/12
Runscope,1/1/13
Safe Shepherd,10/1/11
Samasource,6/1/08
Samba TV,11/1/08
SanFranSEO,1/1/14
Sano,12/29/11
Sapho,1/1/14
Sauce Labs,8/1/08
SaveUp,4/1/11
SavvySource for Parents,1/1/05
SAY Media,9/1/05
Scality,1/1/09
Schedule Savvy,1/1/14
Scholaroo,1/1/12
SchoolMint,1/1/13
Scoop.it,11/1/10
Scoot Networks,1/1/11
Score The Board,2/22/13
Scribd,1/1/07
Scripped,7/7/07
Scripted,5/1/11
ScriptRock,1/21/12
Scrybe,1/1/07
Seahorse,1/1/13
Seal Software,1/1/10
Second Genome,1/1/09
Secret,10/1/13
"Seed Labs, Inc.",1/1/13
seedchange,4/1/12
SeeSpace,3/8/13
Segment,1/1/12
Self Health Network,1/1/11
sendwithus,1/1/13
Sense Platform,9/1/12
Sense.ly,5/1/13
SenseLabs (formerly Neurotopia),1/1/09
Sensentia,11/28/11
Sensor Tower,1/1/13
Sentient Technologies,1/1/07
Sentri,3/27/14
Sequence,7/1/05
Settle,7/30/14
SEWORKS,12/1/12
Shadow Puppet,3/1/13
Share Practice,8/1/12
Share Some Style,1/1/13
ShareDesk,8/1/12
Sharethrough,1/1/08
Shasta Crystals,10/29/08
ShelfFlip,1/1/13
Shibumi,1/1/11
Shift Payments,1/1/14
ShiftPlanning,2/10/10
Shipey,9/16/13
Shippo,10/1/13
ShoppinPal,1/1/12
ShopSavvy,1/1/08
ShopSquad/Ownza,2/24/11
Shopsy,5/3/12
ShopTap,1/1/11
Shortcut Labs,1/1/13
Shoto,11/3/13
Shots,11/12/13
Showpad,5/1/11
Shuddle,1/1/14
Shyp,7/1/13
Siasto,1/1/12
Side.Cr,2/1/12
Sift Science,6/1/11
Sift Shopping,1/1/12
SigFig,1/1/11
SightCall,12/1/07
Signature,11/1/10
Siluria Technologies,1/1/08
SimplyInsured,1/1/12
Simraceway,3/1/08
Singular,1/1/14
SiteBrains,8/1/10
SixDoors,3/1/13
Skimble,1/1/10
Skout,1/1/07
Skritter,6/1/08
Skully Helmets,2/1/13
Skulpt,7/8/09
SkyBulls,1/1/12
SkyCache,1/1/11
Skycatch,1/1/13
Skyroam,1/1/08
skyrockit,1/1/01
Skyscraper,1/1/12
Slack,1/1/13
Sliced Investing,1/1/14
Smaato,8/18/05
Smart Plate,1/1/09
SmartRecruiters,9/1/10
SmartShoot,7/1/12
Smule,1/1/08
SNAPCARD,11/19/13
Snapguide,1/1/11
Snip2Code,4/15/12
SnowShoe Stamp,4/1/10
Sociable Labs,1/1/09
SocialChorus,1/1/08
SocialRep,1/1/06
Socialscope,1/1/09
SocialWire,7/1/11
SoFi,4/1/11
Sojern,9/10/07
Soko,1/1/12
SOL REPUBLIC,1/1/11
Soldsie,5/1/12
Solio,1/1/02
Soma,1/1/12
Soma Water,1/1/12
Sophia Search,7/18/07
Sosh,1/1/10
SoThree,9/7/12
Soundflavor,1/1/03
SoundFocus,8/1/12
sourceeasy,3/1/13
Sourcery,1/1/12
Sovolve,1/1/12
Sparkcentral,6/1/11
SpeakUp,11/1/12
Spectafy,12/1/13
Spendgo,1/1/10
"Sphere (Spherical, Inc.)",7/9/13
Spiderbook,1/1/13
Spill Inc,6/25/09
Spire,5/24/13
Spire,1/1/12
Splendid Lab,1/1/13
Splice Machine,1/1/12
Splunk,10/1/03
Splurgy,1/1/11
Sportamba,1/15/14
Sportistic,1/1/09
Spot formerly PlacePop,2/1/09
Spreaker,11/1/09
Sprig,4/1/13
Springshot,9/29/11
Sproutkin,1/1/12
Sproutling,12/19/12
SQLstream,12/1/02
Sqor Sports,4/1/13
Square,2/1/09
SquareOne Mail,1/1/12
Sqwiggle,2/1/13
Standard Treasury,5/1/13
StarMaker Interactive,11/1/10
Startup Compass Inc.,12/1/10
Stateless Networks,1/1/12
Station X,1/1/10
Stellar,4/30/13
Sticher,1/1/08
Stitch,1/1/14
Stitch,1/1/13
Stitch Fix,2/1/11
Stitch Labs,1/1/11
Store Vantage,4/1/12
Storefront,1/1/12
Storehouse,1/1/13
Storenvy,8/1/10
StoryBox,3/1/10
StoryWorth,11/1/12
Strava,1/1/09
Streak,1/1/11
Streetline,1/1/05
StreetOwl,1/1/11
Stride Health,1/1/13
Stringr,1/1/13
Stripe,1/1/10
Strut,10/1/13
StudyBlue,1/1/09
StudySoup,3/20/12
StylePuzzle,6/1/14
StyleSeat,5/23/11
SunFunder,1/1/12
Sunrun,1/1/07
SuperSecret,1/1/07
Supportie,1/1/13
Surf Canyon,4/18/06
Survata,1/1/12
Surveypal,1/1/07
Sutro,1/1/14
Swapdom,5/1/13
Swift Navigation,1/1/12
SwiftStack,1/1/11
Swiftype,1/1/12
Swink.tv,1/1/09
SwipeGood,1/1/10
Switchcam,3/1/11
Switchfly,1/1/03
Swivel,12/1/05
Swrve,1/1/11
Swyft,4/1/14
Syllabuster,2/1/12
Symic Biomedical,1/1/12
Sympara Medical,5/1/12
Symphony Commerce,11/15/10
Synata,9/1/12
Syrmo,7/9/13
Tactilize,6/1/11
Taketake,1/1/09
Talentag,5/1/10
Talentoday,7/1/13
Talkable,8/15/10
Talkwheel,1/1/11
Tapas Media,3/1/12
Tapingo,1/1/12
Tapjoy,1/1/07
TapRush,1/1/11
Taptera,4/24/11
TareasPlus,9/1/12
Taskforce,7/1/10
TaskRabbit,1/1/08
Tastemaker,1/1/12
Taulia,1/1/09
Taxi 24/7,2/29/12
Technorati,6/1/02
TEEspy,2/1/10
Teleborder,7/1/13
Telerivet,1/1/12
Telesocial,8/15/08
Tellapal,10/1/09
Telly,1/1/09
Telly,1/1/07
tenXer,9/1/11
TeraFold Biologics Inc.,1/1/12
TerraPass,10/1/04
TextualAds,7/1/10
Thanx,1/1/12
The Extraordinaries,7/1/09
The Grid,1/1/11
The Hunt,1/1/13
The League,6/1/14
The Mad Video,1/1/11
The Minerva Project,7/1/11
The One-Page Company,2/1/12
The Orange Chef,4/1/11
The Social Radio,1/1/11
The Wireless Registry,2/15/13
TheBankCloud,2/1/13
TheGrid,1/1/11
Theorem,1/1/13
Therabiol,1/1/12
Therative,1/1/04
Thimble Bioelectronics,9/1/12
ThirdLove,1/1/12
ThirdMotion,1/1/09
Thismoment,1/1/07
ThousandEyes,1/2/10
Threadflip,1/1/11
thredUP,1/1/09
Three Rings,3/30/01
Thumbkandi,10/11/12
Thumbtack,1/1/08
Ticketfly,2/1/08
TidePool,5/3/11
Tilt,2/8/12
Timbuktu Labs,4/27/12
Tindie,1/1/12
TinyCo,1/1/09
Tivix,9/15/08
TOK.tv,1/1/12
Totspot,1/1/14
Totus Power,1/1/13
TouchOfModern,5/1/12
Tout,1/1/10
ToutApp,5/1/11
TownSquared,1/1/13
ToyTalk,1/1/11
Traackr,2/1/08
TradeGig,1/1/12
Tradehill,3/1/11
Tradeshift,7/1/09
Traffio,3/1/12
Trailerpop,12/1/12
TraitWare,8/1/08
TravelSite.com,3/1/12
TRELYS,1/1/12
Trifacta,1/1/12
Triggit,10/1/06
Triporati,7/7/08
Tripping,1/1/10
Triptease,6/1/13
Triptrotting,1/1/11
True&Co,5/1/12
TrueAccord,1/1/13
trueAnthem,1/1/08
Trumaker,9/1/12
TrustCloud,4/8/09
TuneUp,8/1/07
Twelvefold,6/12/04
Twice,1/1/12
Twilio,1/1/07
Twist and Shout,1/1/11
Twist Bioscience,1/1/13
Twitter,3/21/06
Twyxt,7/7/11
Typesafe,1/1/11
Uber,3/1/09
uBiome,1/1/13
UClass,1/1/12
Udemy,2/1/10
uMix.TV,1/1/13
UNIFi Software,11/30/13
University of South Florida,1/1/14
UniversityNow,1/1/10
Unmetric,2/1/11
UNYQ,3/1/14
UpCounsel,4/1/12
UpOut,1/1/11
Upside,1/1/13
"Upsight, Inc.",1/1/07
UrbanSitter,12/29/10
URX,2/1/13
Usable Security Systems,1/1/08
UserVoice,2/22/08
Ustream,1/1/07
Utah Street Labs,1/1/10
Uversity,1/1/07
UXCam,11/1/13
Vacatia,1/1/12
Validus Technologies Corporation,11/1/04
Valor Water Analytics,11/12/13
Vaxart,1/1/04
Vayable,4/1/11
Veeker,1/1/05
Velo Labs,2/1/13
Velti,1/1/01
VentureBeat,9/1/06
Venturocket,1/6/11
Verbling,5/1/11
Vessel,1/1/12
Viagogo,1/1/05
Vianza,1/1/11
Vicarious,1/1/10
Vida Health,1/1/14
Vidcaster,5/1/11
vidIQ,1/1/12
VigLink,3/19/09
Vigo,1/1/13
Vimodi,1/1/12
Vinfolio,11/1/03
Vino Volo,1/1/04
ViralNinjas,9/1/11
Virool,8/17/11
Visible.vc,1/1/12
Visual.ly,1/1/11
Vizerra,1/1/08
VocoMD,4/1/14
Voicebase,2/1/10
VoiceBunny,1/1/12
VOIQ,7/1/12
Volo Broadband,8/20/13
Volta Industries,1/1/10
"Vosh, Inc.",12/1/14
Voxer LLC,1/1/07
VULCUN,5/1/11
VuMedi,1/1/09
Vungle,1/1/11
Vurb,1/1/12
Waggl,5/1/14
Wagon,4/1/14
WalkMe,1/1/12
WalkSource,9/1/13
Wandera,1/1/12
Wanelo,1/1/11
Wappwolf,7/28/10
Watchwith,3/20/12
Waterfall,8/1/05
WaterSmart Software,11/1/09
Watsi,8/23/12
Wattbot,7/1/07
WaysGo,1/1/09
We,5/1/12
We Are Hunted,4/17/09
We Heart It,1/1/11
Wearable Intelligence,7/1/13
Wearable World,3/1/13
Weave,1/1/13
WebChalet,3/18/10
Webtab,9/1/10
Wedding Spot,5/1/13
Weddington Way,1/1/11
Weebly,1/1/06
WellnessFX,4/1/10
Wello,1/1/11
WGT Media,2/1/07
Whale Path,12/1/12
WhenSoon,1/1/11
Whim,4/1/13
Whistle,1/1/12
Whitetruffle,8/1/11
Who@,1/1/12
WibiData,1/1/10
Wickr,1/1/11
Widgetbox,1/4/12
Wikia,1/1/06
Wikimedia Foundation,6/20/03
Wikinvest,1/1/06
Wildflower Health,1/1/12
Wingz,1/1/14
Wish,9/5/11
Witsbits,1/1/04
Wizeline,11/1/13
wmbly,4/1/10
Work4,1/1/10
WorkHands,1/28/13
Worldly Developments,6/1/09
WUT,1/1/14
Xamarin,5/19/11
Xendo,8/13/13
Xiimo,1/1/11
Xockets,1/1/12
Xola,9/1/11
Xoom Corporation,3/1/01
Y-Klub,5/1/10
Yard Club,1/1/13
Yattos,5/31/12
Yelp,7/1/04
Yerdle,1/1/12
YesPlz!,1/1/11
Yidio,6/4/08
Yo,4/1/14
Yola,3/1/07
Yoono,1/1/06
YoPro Global,3/27/12
Youbetme,2/5/12
YouNoodle,7/7/10
Your Truman Show,11/1/06
YourStreet,11/1/06
Youth Noise,10/1/13
Yoyocard,10/29/13
Zaarly,2/20/11
Zendesk,10/5/07
Zendrive,1/1/13
Zenefits,1/1/13
ZenPayroll,1/1/11
Zenput,1/1/11
Zephyr Health,1/1/11
Zeppelin,9/29/11
ZeroCater,1/1/09
Zeuss,5/1/12
Zextit,8/15/11
Zignal Labs,7/1/11
Zipongo,3/12/10
ZipZap,5/1/10
Zirtual,1/31/11
ZIRX,3/1/14
Zivity,1/1/07
ZoomForth,1/1/12
ZoomSystems,1/1/02
Zoosk,11/1/07
ZOZI,1/1/07
Zuli,1/1/12
Zumper,1/1/12
Zynga,7/1/07
