NAME,FOUNDED_AT
NGINX,12/31/2006
NIGHTINGALE,7/22/2009
NIMBUS DATA,12/31/2001
NINTHDECIMAL,3/19/2099
NIRMIDAS BIOTECH,12/31/2008
NITRO,12/31/2000
NITROUS,6/30/2008
NODEPRIME,2/3/2009
NOMAD GOODS,9/9/2008
NOMIKU,5/31/2008
NOREDINK,12/31/2007
NORTH TECHNOLOGIES,12/31/2006
NOTIFIXIOUS,5/31/2004
NOVI,7/19/2009
NOVOED,12/31/2008
NUKOTOYS,12/31/2003
NURIGENE,12/31/2005
NURIX,12/31/2004
NWAY,12/31/2006
OBJECTLABS,1/31/2007
OBVIOUS,12/31/2001
OCULEVE,12/31/2006
ODESK,12/31/2000
OKTA,11/30/2004
OLIO DEVICES,12/31/2008
OLIVERS APPAREL,8/12/2009
OLSET,9/3/2008
OLYFE,12/31/2005
OMADA HEALTH,12/31/2006
OMNITRAIL TECHNOLOGIES,12/31/2002
ONAIR PLAYER,12/31/2007
ONDORE,12/31/2000
ONE INC.,7/31/2007
ONE KINGS LANE,12/31/2004
ONE MEDICAL GROUP,12/31/2002
ONEFOLD,3/31/2009
"ONELOGIN, INC.",12/31/2004
ONEMOB,5/31/2010
ONLINE WARMONGERS,12/31/2004
OORT INC,3/16/2009
OOTU,12/31/2002
OPBEAT,12/31/2007
OPEN GARDEN,2/10/2007
OPEN MHEALTH,8/31/2007
OPEN PLACES,2/29/2004
OPEN WAGER,12/31/2008
OPENCARE,12/31/2006
OPENDNS,10/31/2001
OPENLABEL,12/31/2007
OPS USA,10/31/2009
OPSMATIC,2/28/2009
OPTIMALIZE.ME,1/31/2009
OPTIMIZELY,12/31/2005
OQO,12/31/2095
ORDERAHEAD,11/30/2007
ORGANIZER,12/31/2005
ORION LABS,12/31/2008
OROECO,12/31/2006
OTHER MACHINE,12/31/2008
OXCEPT,10/31/2009
PACERPRO,12/31/2006
PACKETTRAP NETWORKS,12/31/2001
PACT FITNESS,11/14/2006
PAGERDUTY,1/31/2005
PALAMIDA,11/30/2000
PANDODAILY,1/15/2008
PANORAMA9,4/30/2006
PANTHEON,8/31/2006
PANTRY,12/31/2007
PAPERG,12/31/2003
PARTENDER,10/31/2008
PARTNERED,2/29/2008
"PASSARE, INC.",10/31/2008
PATENT SAFARI,12/31/2005
PATH,10/31/2006
PATHBRITE,12/31/2007
PATREON,5/6/2009
PEARL.COM,12/31/2098
PEEK KIDS,12/31/2001
PEER,2/4/2009
PEER.IM,11/30/2008
PEERLYST,12/31/2006
PEERSPACE,9/30/2009
PENXY,4/14/2008
PERFECT ESCAPES,12/31/2001
PERFECTHITCH,1/31/2007
PERLSTEIN LAB,12/31/2009
PERSISTIQ,12/31/2009
PETCUBE,5/25/2008
PHIGITAL,9/17/2008
PHIZZLE,12/31/2000
PHLORONOL,12/31/2005
PHONEPLUS,12/31/2007
PHORENT,2/16/2008
PICK1,12/31/2005
PIGGYBACKR,12/31/2006
PILLOW,1/14/2010
PINTEREST,12/31/2004
PIPELINERX,9/7/2005
"PISTON CLOUD COMPUTING, INC.",12/31/2006
PIVOTAL SOFTWARE,3/31/2009
PIXLEE,5/31/2008
PIXOWL,5/31/2007
PLACECAST,12/31/2000
PLAID,12/31/2007
PLANET LABS,12/28/2006
PLANET SOHO,12/31/2004
PLANTSENSE,12/31/2001
PLANWISE,1/4/2007
PLAYHEM,6/30/2005
PLAYPHONE,3/31/2099
PLAYWITH,12/31/2009
PLIVO,4/27/2007
PLUGGER,4/30/2009
PLUM DISTRICT,12/31/2004
PLYMPTON,12/31/2006
POCKET,8/5/2003
POCKET CHANGE,12/31/2006
POCKET GEMS,8/31/2005
POCKETMATH,12/31/2006
POCKETSUITE,2/28/2009
PODADDIES,12/31/2001
POINTACROSS,12/31/2002
POINTSHOUND,12/31/2007
POLARION SOFTWARE,12/31/2000
POLL EVERYWHERE,5/31/2004
PONOMUSIC,12/31/2006
PONTABA,11/30/2006
POPEXPERT,12/31/2007
POPSUGAR,3/31/2002
POPUPSTERS,10/14/2009
POSIT SCIENCE,12/31/2097
POSTMATES,4/30/2008
POVIO,11/30/2009
PRACTICE FUSION,7/9/2001
PREACT,9/30/2008
PREMISE,12/31/2007
PRESENCELEARNING,12/31/2004
PRESENTIGO,8/9/2010
PRESIDIO PHARMACEUTICALS,12/31/2001
PREZI,3/31/2005
PRICEONOMICS,11/30/2007
PRIME GENOMICS,12/31/2005
PRISM SKYLABS,6/30/2007
PRODUCT HUNT,11/5/2009
PROFUSA,12/31/2004
PROJECT FROG,12/31/2001
PROMPT.LY,12/31/2008
PROSETTA,12/31/2097
"PROSKY, INC.",12/31/2008
PROSPER,1/31/2002
PROVEN,9/24/2005
PROWL,12/31/2008
PROXTOME,6/25/2008
PUBNUB,7/31/2006
PUDDING MEDIA,12/31/2001
PULSELOCKER,10/31/2007
PUMODO,2/29/2008
PUREPLAY,10/31/2000
PURPLE,12/31/2007
PURSE.IO,12/31/2009
PUSHD,12/31/2007
PUSHPOINT - ACQUIRED BY CAPITAL ONE BANK,8/31/2007
PV EVOLUTION LABS,12/31/2004
QARDIO,12/31/2007
QORDOBA,12/31/2007
QUANTCAST,12/31/2001
QUANTIFIED SKIN,12/31/2008
QUANTUM4D,12/10/2003
QUEST APP,12/31/2008
QUEST APP,12/31/2009
QUI.LT,3/31/2007
QUIBB,12/31/2008
QUICKPAY,12/31/2005
QUID,12/31/2005
QUIP,12/31/2007
QURI,12/31/2007
QWALYTICS,5/31/2009
RABBL,11/30/2006
RACE YOURSELF,6/16/2009
"RADIUMONE, INC.",8/31/2005
RADIUS,12/31/2004
RAINFOREST,5/31/2008
RALLY.ORG,3/13/2005
RALLYWARE,4/30/2008
RAVEL LAW,5/14/2008
RAZZ,12/31/2097
RDIO,7/31/2004
READING RAINBOW,12/31/2007
READYFORZERO,4/30/2006
REALM,12/31/2006
REALTYSHARES,3/31/2009
REBEL COAST WINERY,12/14/2008
RECOMMIND,12/31/2095
RECURLY,6/30/2005
RED CLAY,6/30/2008
RED HOT LABS,12/31/2007
RED KARAOKE,4/2/2003
REDCAP,12/31/2005
REESIO,1/19/2008
REFERLY,4/16/2008
REFERRALMD,8/10/2007
REFRAME IT,1/31/2003
RELATED CONTENT DATABASE (RCDB),12/31/2001
RELAYRIDES,10/31/2004
REMIND,7/31/2007
"REMIXATION, INC.",5/31/2002
REMOOV,12/31/2008
RENTLYTICS,1/31/2009
REPAIRPAL,12/31/2002
REPPIFY,4/30/2005
RESILIENT NETWORK SYSTEMS,12/31/2004
RESPECT NETWORK,12/31/2005
RETARGETER,3/31/2005
REV,7/31/2006
REVEL SYSTEMS,9/14/2006
REVENTIVE,8/10/2007
REVINATE,12/31/2004
REVIVERMX,12/31/2004
REVIVN,2/29/2008
REVL,11/30/2007
REVOLVE ROBOTICS,2/29/2008
REWARDER,10/23/2008
REWARDLI,1/14/2007
"RHUMBIX, INC.",12/31/2009
RIBBON,6/30/2008
RICHRELEVANCE,12/31/2001
RICO FROM MINDHELIX,7/29/2010
RIDEJOY,12/31/2006
RIDEPAL,2/16/2007
RIFFRAFF,12/30/2009
RIFFSY,1/31/2010
RINGDNA,12/31/2007
RINGZ.TV,11/30/2006
RIO GRANDE NEUROSCIENCES,12/31/2006
RIP VAN WAFELS,5/31/2006
RIPPLD,12/31/2006
RIPPLE LABS,12/31/2007
RISE,12/31/2008
RISKIQ,12/31/2004
RIXTY,12/31/2004
ROAD HERO,8/31/2006
ROAM ANALYTICS,12/31/2007
ROBOT APP STORE,5/31/2007
ROCK HEALTH,12/31/2005
ROCKET LAWYER,8/26/2004
ROCKETBOLT,12/31/2008
ROCKSBOX,3/31/2008
ROCKYOU,10/31/2001
ROLEPOINT,12/31/2006
ROLLBAR,4/30/2008
ROMOTIVE,7/31/2007
ROOST,11/10/2009
ROSES & RYE,8/31/2007
ROUNDRATE,7/31/2008
RUBICON MEDIA,12/31/2002
RUNNABLE INC.,12/31/2007
RUNSCOPE,12/31/2008
SAFE SHEPHERD,9/30/2007
SAMASOURCE,5/31/2004
SAMBA TV,10/31/2004
SANFRANSEO,12/31/2009
SANO,12/28/2007
SAPHO,12/31/2009
SAUCE LABS,7/31/2004
SAVEUP,3/31/2007
SAVVYSOURCE FOR PARENTS,12/31/2000
SAY MEDIA,8/31/2001
SCALITY,12/31/2004
SCHEDULE SAVVY,12/31/2009
SCHOLAROO,12/31/2007
SCHOOLMINT,12/31/2008
SCOOP.IT,10/31/2006
SCOOT NETWORKS,12/31/2006
SCORE THE BOARD,2/21/2009
SCRIBD,12/31/2002
SCRIPPED,7/6/2003
SCRIPTED,4/30/2007
SCRIPTROCK,1/20/2008
SCRYBE,12/31/2002
SEAHORSE,12/31/2008
SEAL SOFTWARE,12/31/2005
SECOND GENOME,12/31/2004
SECRET,9/30/2009
"SEED LABS, INC.",12/31/2008
SEEDCHANGE,3/31/2008
SEESPACE,3/7/2009
SEGMENT,12/31/2007
SELF HEALTH NETWORK,12/31/2006
SENDWITHUS,12/31/2008
SENSE PLATFORM,8/31/2008
SENSE.LY,4/30/2009
SENSELABS (FORMERLY NEUROTOPIA),12/31/2004
SENSENTIA,11/27/2007
SENSOR TOWER,12/31/2008
SENTIENT TECHNOLOGIES,12/31/2002
SENTRI,3/26/2010
SEQUENCE,6/30/2001
SETTLE,7/29/2010
SEWORKS,11/30/2008
SHADOW PUPPET,2/28/2009
SHARE PRACTICE,7/31/2008
SHARE SOME STYLE,12/31/2008
SHAREDESK,7/31/2008
SHARETHROUGH,12/31/2003
SHASTA CRYSTALS,10/28/2004
SHELFFLIP,12/31/2008
SHIBUMI,12/31/2006
SHIFT PAYMENTS,12/31/2009
SHIFTPLANNING,2/9/2006
SHIPEY,9/15/2009
SHIPPO,9/30/2009
SHOPPINPAL,12/31/2007
SHOPSAVVY,12/31/2003
SHOPSQUAD/OWNZA,2/23/2007
SHOPSY,5/2/2008
SHOPTAP,12/31/2006
SHORTCUT LABS,12/31/2008
SHOTO,11/2/2009
SHOTS,11/11/2009
SHOWPAD,4/30/2007
SHUDDLE,12/31/2009
SHYP,6/30/2009
SIASTO,12/31/2007
SIDE.CR,1/31/2008
SIFT SCIENCE,5/31/2007
SIFT SHOPPING,12/31/2007
SIGFIG,12/31/2006
SIGHTCALL,11/30/2003
SIGNATURE,10/31/2006
SILURIA TECHNOLOGIES,12/31/2003
SIMPLYINSURED,12/31/2007
SIMRACEWAY,2/29/2004
SINGULAR,12/31/2009
SITEBRAINS,7/31/2006
SIXDOORS,2/28/2009
SKIMBLE,12/31/2005
SKOUT,12/31/2002
SKRITTER,5/31/2004
SKULLY HELMETS,1/31/2009
SKULPT,7/7/2005
SKYBULLS,12/31/2007
SKYCACHE,12/31/2006
SKYCATCH,12/31/2008
SKYROAM,12/31/2003
SKYROCKIT,12/31/2096
SKYSCRAPER,12/31/2007
SLACK,12/31/2008
SLICED INVESTING,12/31/2009
SMAATO,8/17/2001
SMART PLATE,12/31/2004
SMARTRECRUITERS,8/31/2006
SMARTSHOOT,6/30/2008
SMULE,12/31/2003
SNAPCARD,11/18/2009
SNAPGUIDE,12/31/2006
SNIP2CODE,4/14/2008
SNOWSHOE STAMP,3/31/2006
SOCIABLE LABS,12/31/2004
SOCIALCHORUS,12/31/2003
SOCIALREP,12/31/2001
SOCIALSCOPE,12/31/2004
SOCIALWIRE,6/30/2007
SOFI,3/31/2007
SOJERN,9/9/2003
SOKO,12/31/2007
SOL REPUBLIC,12/31/2006
SOLDSIE,4/30/2008
SOLIO,12/31/2097
SOMA,12/31/2007
SOMA WATER,12/31/2007
SOPHIA SEARCH,7/17/2003
SOSH,12/31/2005
SOTHREE,9/6/2008
SOUNDFLAVOR,12/31/2098
SOUNDFOCUS,7/31/2008
SOURCEEASY,2/28/2009
SOURCERY,12/31/2007
SOVOLVE,12/31/2007
SPARKCENTRAL,5/31/2007
SPEAKUP,10/31/2008
SPECTAFY,11/30/2009
SPENDGO,12/31/2005
"SPHERE (SPHERICAL, INC.)",7/8/2009
SPIDERBOOK,12/31/2008
SPILL INC,6/24/2005
SPIRE,5/23/2009
SPIRE,12/31/2007
SPLENDID LAB,12/31/2008
SPLICE MACHINE,12/31/2007
SPLUNK,9/30/2099
SPLURGY,12/31/2006
SPORTAMBA,1/14/2010
SPORTISTIC,12/31/2004
SPOT FORMERLY PLACEPOP,1/31/2005
SPREAKER,10/31/2005
SPRIG,3/31/2009
SPRINGSHOT,9/28/2007
SPROUTKIN,12/31/2007
SPROUTLING,12/18/2008
SQLSTREAM,11/30/2098
SQOR SPORTS,3/31/2009
SQUARE,1/31/2005
SQUAREONE MAIL,12/31/2007
SQWIGGLE,1/31/2009
STANDARD TREASURY,4/30/2009
STARMAKER INTERACTIVE,10/31/2006
STARTUP COMPASS INC.,11/30/2006
STATELESS NETWORKS,12/31/2007
STATION X,12/31/2005
STELLAR,4/29/2009
STICHER,12/31/2003
STITCH,12/31/2009
STITCH,12/31/2008
STITCH FIX,1/31/2007
STITCH LABS,12/31/2006
STORE VANTAGE,3/31/2008
STOREFRONT,12/31/2007
STOREHOUSE,12/31/2008
STORENVY,7/31/2006
STORYBOX,2/28/2006
STORYWORTH,10/31/2008
STRAVA,12/31/2004
STREAK,12/31/2006
STREETLINE,12/31/2000
STREETOWL,12/31/2006
STRIDE HEALTH,12/31/2008
STRINGR,12/31/2008
STRIPE,12/31/2005
STRUT,9/30/2009
STUDYBLUE,12/31/2004
STUDYSOUP,3/19/2008
STYLEPUZZLE,5/31/2010
STYLESEAT,5/22/2007
SUNFUNDER,12/31/2007
SUNRUN,12/31/2002
SUPERSECRET,12/31/2002
SUPPORTIE,12/31/2008
SURF CANYON,4/17/2002
SURVATA,12/31/2007
SURVEYPAL,12/31/2002
SUTRO,12/31/2009
SWAPDOM,4/30/2009
SWIFT NAVIGATION,12/31/2007
SWIFTSTACK,12/31/2006
SWIFTYPE,12/31/2007
SWINK.TV,12/31/2004
SWIPEGOOD,12/31/2005
SWITCHCAM,2/28/2007
SWITCHFLY,12/31/2098
SWIVEL,11/30/2001
SWRVE,12/31/2006
SWYFT,3/31/2010
SYLLABUSTER,1/31/2008
SYMIC BIOMEDICAL,12/31/2007
SYMPARA MEDICAL,4/30/2008
SYMPHONY COMMERCE,11/14/2006
SYNATA,8/31/2008
SYRMO,7/8/2009
TACTILIZE,5/31/2007
TAKETAKE,12/31/2004
TALENTAG,4/30/2006
TALENTODAY,6/30/2009
TALKABLE,8/14/2006
TALKWHEEL,12/31/2006
TAPAS MEDIA,2/29/2008
TAPINGO,12/31/2007
TAPJOY,12/31/2002
TAPRUSH,12/31/2006
TAPTERA,4/23/2007
TAREASPLUS,8/31/2008
TASKFORCE,6/30/2006
TASKRABBIT,12/31/2003
TASTEMAKER,12/31/2007
TAULIA,12/31/2004
TAXI 24/7,2/28/2008
TECHNORATI,5/31/2098
TEESPY,1/31/2006
TELEBORDER,6/30/2009
TELERIVET,12/31/2007
TELESOCIAL,8/14/2004
TELLAPAL,9/30/2005
TELLY,12/31/2004
TELLY,12/31/2002
TENXER,8/31/2007
TERAFOLD BIOLOGICS INC.,12/31/2007
TERRAPASS,9/30/2000
TEXTUALADS,6/30/2006
THANX,12/31/2007
THE EXTRAORDINARIES,6/30/2005
THE GRID,12/31/2006
THE HUNT,12/31/2008
THE LEAGUE,5/31/2010
THE MAD VIDEO,12/31/2006
THE MINERVA PROJECT,6/30/2007
THE ONE-PAGE COMPANY,1/31/2008
THE ORANGE CHEF,3/31/2007
THE SOCIAL RADIO,12/31/2006
THE WIRELESS REGISTRY,2/14/2009
THEBANKCLOUD,1/31/2009
THEGRID,12/31/2006
THEOREM,12/31/2008
THERABIOL,12/31/2007
THERATIVE,12/31/2099
THIMBLE BIOELECTRONICS,8/31/2008
THIRDLOVE,12/31/2007
THIRDMOTION,12/31/2004
THISMOMENT,12/31/2002
THOUSANDEYES,1/1/2006
THREADFLIP,12/31/2006
THREDUP,12/31/2004
THREE RINGS,3/29/2097
THUMBKANDI,10/10/2008
THUMBTACK,12/31/2003
TICKETFLY,1/31/2004
TIDEPOOL,5/2/2007
TILT,2/7/2008
TIMBUKTU LABS,4/26/2008
TINDIE,12/31/2007
TINYCO,12/31/2004
TIVIX,9/14/2004
TOK.TV,12/31/2007
TOTSPOT,12/31/2009
TOTUS POWER,12/31/2008
TOUCHOFMODERN,4/30/2008
TOUT,12/31/2005
TOUTAPP,4/30/2007
TOWNSQUARED,12/31/2008
TOYTALK,12/31/2006
TRAACKR,1/31/2004
TRADEGIG,12/31/2007
TRADEHILL,2/28/2007
TRADESHIFT,6/30/2005
TRAFFIO,2/29/2008
TRAILERPOP,11/30/2008
TRAITWARE,7/31/2004
TRAVELSITE.COM,2/29/2008
TRELYS,12/31/2007
TRIFACTA,12/31/2007
TRIGGIT,9/30/2002
TRIPORATI,7/6/2004
TRIPPING,12/31/2005
TRIPTEASE,5/31/2009
TRIPTROTTING,12/31/2006
TRUE&CO,4/30/2008
TRUEACCORD,12/31/2008
TRUEANTHEM,12/31/2003
TRUMAKER,8/31/2008
TRUSTCLOUD,4/7/2005
TUNEUP,7/31/2003
TWELVEFOLD,6/11/2000
TWICE,12/31/2007
TWILIO,12/31/2002
TWIST AND SHOUT,12/31/2006
TWIST BIOSCIENCE,12/31/2008
TWITTER,3/20/2002
TWYXT,7/6/2007
TYPESAFE,12/31/2006
UBER,2/28/2005
UBIOME,12/31/2008
UCLASS,12/31/2007
UDEMY,1/31/2006
UMIX.TV,12/31/2008
UNIFI SOFTWARE,11/29/2009
UNIVERSITY OF SOUTH FLORIDA,12/31/2009
UNIVERSITYNOW,12/31/2005
UNMETRIC,1/31/2007
UNYQ,2/28/2010
UPCOUNSEL,3/31/2008
UPOUT,12/31/2006
UPSIDE,12/31/2008
"UPSIGHT, INC.",12/31/2002
URBANSITTER,12/28/2006
URX,1/31/2009
USABLE SECURITY SYSTEMS,12/31/2003
USERVOICE,2/21/2004
USTREAM,12/31/2002
UTAH STREET LABS,12/31/2005
UVERSITY,12/31/2002
UXCAM,10/31/2009
VACATIA,12/31/2007
VALIDUS TECHNOLOGIES CORPORATION,10/31/2000
VALOR WATER ANALYTICS,11/11/2009
VAXART,12/31/2099
VAYABLE,3/31/2007
VEEKER,12/31/2000
VELO LABS,1/31/2009
VELTI,12/31/2096
VENTUREBEAT,8/31/2002
VENTUROCKET,1/5/2007
VERBLING,4/30/2007
VESSEL,12/31/2007
VIAGOGO,12/31/2000
VIANZA,12/31/2006
VICARIOUS,12/31/2005
VIDA HEALTH,12/31/2009
VIDCASTER,4/30/2007
VIDIQ,12/31/2007
VIGLINK,3/18/2005
VIGO,12/31/2008
VIMODI,12/31/2007
VINFOLIO,10/31/2099
VINO VOLO,12/31/2099
VIRALNINJAS,8/31/2007
VIROOL,8/16/2007
VISIBLE.VC,12/31/2007
VISUAL.LY,12/31/2006
VIZERRA,12/31/2003
VOCOMD,3/31/2010
VOICEBASE,1/31/2006
VOICEBUNNY,12/31/2007
VOIQ,6/30/2008
VOLO BROADBAND,8/19/2009
VOLTA INDUSTRIES,12/31/2005
"VOSH, INC.",11/30/2010
VOXER LLC,12/31/2002
VULCUN,4/30/2007
VUMEDI,12/31/2004
VUNGLE,12/31/2006
VURB,12/31/2007
WAGGL,4/30/2010
WAGON,3/31/2010
WALKME,12/31/2007
WALKSOURCE,8/31/2009
WANDERA,12/31/2007
WANELO,12/31/2006
WAPPWOLF,7/27/2006
WATCHWITH,3/19/2008
WATERFALL,7/31/2001
WATERSMART SOFTWARE,10/31/2005
WATSI,8/22/2008
WATTBOT,6/30/2003
WAYSGO,12/31/2004
WE,4/30/2008
WE ARE HUNTED,4/16/2005
WE HEART IT,12/31/2006
WEARABLE INTELLIGENCE,6/30/2009
WEARABLE WORLD,2/28/2009
WEAVE,12/31/2008
WEBCHALET,3/17/2006
WEBTAB,8/31/2006
WEDDING SPOT,4/30/2009
WEDDINGTON WAY,12/31/2006
WEEBLY,12/31/2001
WELLNESSFX,3/31/2006
WELLO,12/31/2006
WGT MEDIA,1/31/2003
WHALE PATH,11/30/2008
WHENSOON,12/31/2006
WHIM,3/31/2009
WHISTLE,12/31/2007
WHITETRUFFLE,7/31/2007
WHO@,12/31/2007
WIBIDATA,12/31/2005
WICKR,12/31/2006
WIDGETBOX,1/3/2008
WIKIA,12/31/2001
WIKIMEDIA FOUNDATION,6/19/2099
WIKINVEST,12/31/2001
WILDFLOWER HEALTH,12/31/2007
WINGZ,12/31/2009
WISH,9/4/2007
WITSBITS,12/31/2099
WIZELINE,10/31/2009
WMBLY,3/31/2006
WORK4,12/31/2005
WORKHANDS,1/27/2009
WORLDLY DEVELOPMENTS,5/31/2005
WUT,12/31/2009
XAMARIN,5/18/2007
XENDO,8/12/2009
XIIMO,12/31/2006
XOCKETS,12/31/2007
XOLA,8/31/2007
XOOM CORPORATION,2/28/2097
Y-KLUB,4/30/2006
YARD CLUB,12/31/2008
YATTOS,5/30/2008
YELP,6/30/2000
YERDLE,12/31/2007
YESPLZ!,12/31/2006
YIDIO,6/3/2004
YO,3/31/2010
YOLA,2/28/2003
YOONO,12/31/2001
YOPRO GLOBAL,3/26/2008
YOUBETME,2/4/2008
YOUNOODLE,7/6/2006
YOUR TRUMAN SHOW,10/31/2002
YOURSTREET,10/31/2002
YOUTH NOISE,9/30/2009
YOYOCARD,10/28/2009
ZAARLY,2/19/2007
ZENDESK,10/4/2003
ZENDRIVE,12/31/2008
ZENEFITS,12/31/2008
ZENPAYROLL,12/31/2006
ZENPUT,12/31/2006
ZEPHYR HEALTH,12/31/2006
ZEPPELIN,9/28/2007
ZEROCATER,12/31/2004
ZEUSS,4/30/2008
ZEXTIT,8/14/2007
ZIGNAL LABS,6/30/2007
ZIPONGO,3/11/2006
ZIPZAP,4/30/2006
ZIRTUAL,1/30/2007
ZIRX,2/28/2010
ZIVITY,12/31/2002
ZOOMFORTH,12/31/2007
ZOOMSYSTEMS,12/31/2097
ZOOSK,10/31/2003
ZOZI,12/31/2002
ZULI,12/31/2007
ZUMPER,12/31/2007
ZYNGA,6/30/2003
